,terminal_group_1,terminal_group_2,terminal_group_3,backbone,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
3123,hydroxyl,toluene,carboxyl,alkylsilane,0.13075677556666668,17.6696,13.3098,0.5000741175,0.357205968,3.6501949999999996,3.477012,158.20579025,94.701658,17,8.31003075,6.784457000000001,7.635310499999999,5.816497000000001,2.1353105,1.816497,4.35254275,3.48138,3.5613415,2.566497,0.8801549999999999,0.6582479999999999,0.4562285,0.287457,0.4562285,0.287457,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,26.0,24.0,0.970504635,0.950601857,0.5,0.5,3.0,-0.47,-0.53,0.4312795,0.419285,-5.5791785,-12.628357000000001,-25.015434,-51.500868,3.396107372133333,939.1512310000003,35.647376,0.362776541,0.12620248,35.74600775,29.766501,0.523435,0.09090000000000002,59.0345,56.02,64.53668075,60.021129,4.5,4.0,0.2239585888,0.137858338,0.7889705745000001,0.6957447910000001,0.1140321758,0.06896954150000001,25.8002426442,7.01852079,72.2793253008,44.95084,96.74760304450001,50.948936106000005,1.25,1.0,1.049488655,1.041621787,0.3726275,0.337107,0.61316075,0.5706445,0.0548463115,0.031115959,23.7075,10.115,15.75458975,13.1445065,18.478965,9.903345,0.6015085,0.387865,0.44271825,0.35033699999999995,0.24736675,0.14439649999999998,0.55728175,0.4649005,0.15112475,0.0404515,23.94662775,10.964167999999999,4.0580525000000005,0.7155999999999999,6.2288745,2.554404,0.3984915,0.184848
3375,isopropyl,nitrophenyl,acetyl,alkylsilane,0.12898742335000002,22.76385,16.355,0.4955064315,0.424327547,4.52843675,4.3989910000000005,220.167345,124.05236799999999,17,10.674038000000001,8.57735,9.8950515,7.9082479999999995,2.6450515,1.908248,5.411378,4.154701,4.74925075,3.7041239999999998,1.12425075,0.704124,0.6284912500000001,0.329124,0.6284912500000001,0.329124,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,31.5,24.0,0.9755641092,0.9664547195,0.5,0.5,0.0,-0.51,-0.6900000000000001,0.67000475,0.231621,1.8998335,1.67,1.148208,0.626416,1.16606219155,831.55684875,63.57980799999999,0.06134152599999999,0.027666956000000003,44.572214,34.06048,1.18903,0.5953,70.5475,52.032,77.8024145,58.041865,5.5,4.0,0.2149746568,0.17411,0.8537559788,0.8197478215,0.2788990568,0.2644327875,40.5774249413,9.364472812,139.19969042600002,47.796256924,175.6533671143,53.831244979,1.5,1.0,1.3948079303,1.122352969,0.32736950000000004,0.250382,0.637516,0.313218,0.30237962900000004,0.23937975300000006,19.32,17.07,18.5035055,14.007795999999999,24.51519375,18.498321,0.867207,0.8525039999999999,0.57854025,0.569072,0.1115415,0.075587,0.42145975,0.4119915,0.0212515,0.0,36.67100475,27.711579999999998,1.4218465,0.0,4.925848,4.794537,0.132793,0.11809
2910,hydroxyl,ethylene,fluorophenyl,alkylsilane,0.12348911553333335,21.57195,12.0069,0.4141745912,0.364421865,3.7323695,3.680736,230.64556425,81.5157965,17,9.197503,6.430904000000001,8.541044,6.204124,2.541044,1.204124,4.94139275,3.2073595000000004,4.122584,2.806186,1.145522,0.35206199999999993,0.625741,0.0625,0.625741,0.0625,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,29.0,16.0,0.960148659,0.952390905,0.5,0.5,0.0,-0.5,-0.85,0.66671125,0.021404500000000003,-5.7075165,-13.15,-27.03675,-55.07307699999999,1.5145323097,633.4774884999999,31.117554,0.3607466978,0.008005090999999999,41.010684999999995,24.224696000000005,1.26726,0.4004,67.54825,32.0215,73.54488025,37.0365825,5.25,2.5,0.27318173,0.24155662400000005,0.7268182712000001,0.6951931640000001,5.801200000000001e-06,4.8255e-06,44.45900992699999,2.038529126,103.514362141,8.847769066,147.973372047,10.886298155999999,1.0,1.0,1.1527758365,0.5833031329999999,0.32147175,0.26526,0.5789719999999999,0.447433,2.5000000000000005e-09,0.0,5.0575,0.0,12.9077605,10.402989999999999,26.62366975,12.271905499999999,0.8686455,0.8151520000000001,0.611196,0.49572200000000005,0.11112875,0.077861,0.388804,0.27333,0.02022575,0.0,35.70122075,19.4048915,0.35779999999999995,0.0,3.4724095,2.554404,0.1313545,0.077861
5404,phenol,isopropyl,phenyl,alkylsilane,0.12966195015,28.92845,26.6779,0.31304617500000004,0.250332171,4.144254,3.680736,327.7044255,279.982035,17,12.149853,11.964102,11.727062,11.5,3.227062,2.954124,6.57857075,6.4817155,5.778093,5.75,1.551031,1.352062,0.8947809999999999,0.789562,0.8947809999999999,0.789562,0.4005155,0.301031,0.4005155,0.301031,0.20025775,0.1505155,0.20025775,0.1505155,35.0,34.0,0.9140239785,0.8715535209999999,0.5,0.5,0.0,-0.635,-0.78,0.661719,0.5850069999999999,1.7144335,1.605769,0.52346425,0.4645295,2.05087697635,1217.25140975,1198.6653965,0.017312278,0.005967385,52.96825325,50.9003975,1.83824,1.68146,79.0685,74.06,87.56524125,83.0678825,6.5,6.0,0.39062335049999997,0.290968102,0.6483118385000001,0.5097214010000001,0.16175475420000002,6.923000000000001e-06,68.836698035,52.241493678000005,107.7682187442,88.81879553200001,173.8244159695,173.39813401,1.0,1.0,1.4947851435,1.493558379,0.20749225,0.158026,0.31390375,0.15726600000000002,0.1252692392,0.0,5.0575,0.0,13.1039365,10.966069000000001,38.34958375,34.0717305,0.97203675,0.9440735,0.74062575,0.6858675,0.02184375,0.0,0.25937425000000003,0.20461600000000002,0.0061195,0.0,49.81851825,46.0435305,0.3578,0.0,1.277202,0.0,0.02796325,0.0
999,carboxyl,phenyl,carboxyl,alkylsilane,0.1283548069,17.7771,13.3098,0.5447897429999999,0.446637219,3.7877175000000003,3.752057,164.8829475,94.701658,17,8.07936825,6.784457000000001,7.23737275,5.816497,2.23737275,1.816497,4.2798915,3.48138,3.36237275,2.566497,0.9311860000000001,0.6582479999999999,0.46559275,0.287457,0.46559275,0.287457,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,27.0,24.0,0.96069394,0.930980467,0.5,0.5,3.0,-0.5925,-0.655,0.51706325,0.443274,1.50394225,1.47,1.24809975,1.0261995000000002,3.71747279465,335.69488775,35.647376,0.0961437062,0.0660849325,36.083903,29.766501,0.56693,0.0909,63.03425,56.02,68.03149675,60.021129,4.75,4.0,0.2259634032,0.137858338,0.7890776187999999,0.6959588795,0.1193228382,0.0795508665,26.6218661905,7.01852079,55.917828883,44.95084,81.7743765617,50.948936106000005,1.0,1.0,1.1664062370000001,1.057355523,0.3456175,0.283087,0.53107425,0.40647150000000004,0.058932498000000014,0.039288332,27.975,18.65,16.515022000000002,14.665370999999999,18.084367999999998,9.903345,0.54089875,0.387865,0.46159875,0.350337,0.26275275,0.1751685,0.53840125,0.42713950000000006,0.1963485,0.130899,21.6215025,10.964167999999999,5.55037875,3.7002525,7.42750875,4.9516725,0.45910125,0.3060675
2551,fluorophenyl,difluoromethyl,toluene,alkylsilane,0.12799578555000002,28.66175,21.4075,0.4038411715,0.35195035,3.818049,3.7855339999999997,314.7571585,223.39744100000001,17,11.9730765,9.482051,11.15847325,8.3169465,3.40847325,2.8169465,6.424732,4.962713,5.5167364999999995,4.033473000000001,1.6417365000000002,1.283473,0.98734825,0.7246965,0.98734825,0.7246965,0.46112275,0.2972455,0.46112275,0.2972455,0.23056149999999997,0.148623,0.23056149999999997,0.148623,38.0,34.0,0.958727309,0.949801064,0.5,0.5,0.0,-0.6375000000000001,-0.78,0.91310825,0.8381700000000001,1.79038475,1.7832860000000001,1.23402625,1.0382639999999999,1.04369075985,2150.858558,628.571741,0.0268528662,0.007890949000000001,53.818451,43.425909999999995,2.0031,1.7027599999999998,89.31725,82.5465,97.05944625,88.0406425,7.0,6.0,0.2785854475,0.244361826,0.7416764187999999,0.698798192,0.16460278350000002,0.13793908300000002,68.6245848447,48.6701733375,160.9264164267,123.9556987215,227.0849702123,170.9808201595,1.5,1.0,1.574866459,1.391536857,0.2795345,0.14965499999999998,0.3064535,0.141289,0.22713966719999998,0.062231918,0.0,0.0,13.678057999999998,13.648531,38.65222,28.304078000000004,0.84260025,0.6852005,0.7143970000000001,0.647388,0.099241,0.0,0.285603,0.218594,0.058159,0.0,47.43709275,32.1662385,1.600374,0.0,3.29281125,0.0,0.15739975,0.0
4113,methyl,phenol,fluorophenyl,alkylsilane,0.12641283903333336,26.61645,22.0959,0.27237746420000003,0.1803330635,3.7636705000000004,3.680736,303.85776150000004,227.94019100000003,17,10.899853,9.835604,10.166044,9.454124,3.166044,2.454124,5.95357075,5.2317155,4.997584,4.556186,1.520522,1.102062,0.8955219999999999,0.602062,0.8955219999999999,0.602062,0.44776099999999996,0.301031,0.44776099999999996,0.301031,0.22388075000000004,0.1505155,0.22388075000000004,0.1505155,35.0,28.0,0.786606747,0.6208225890000001,0.5,0.5,0.0,-0.67,-0.85,0.9185125,0.525007,1.2790325,0.823098,0.73205325,0.4645295,2.190719273633334,1144.55779675,1053.2781705,0.08239413820000001,0.008005090999999999,49.761094250000006,41.7255145,1.7487650000000001,1.36341,82.56200000000001,62.049,89.55270524999997,69.0522325,6.5,5.0,0.468318596,0.304806836,0.7669142148,0.6951931640000001,0.1419493325,6.777000000000001e-06,65.9026678063,44.925844884499995,149.0009349875,99.82091475899999,213.79648402419997,142.5325221105,1.25,1.0,1.4327012465,1.143153953,0.2720155,0.26526,0.5180757500000001,0.447433,0.24469909899999998,0.0,5.0575,0.0,13.95640875,12.500286500000001,34.33711975,27.6988055,0.93310625,0.922139,0.6978395000000001,0.669009,0.06077425,0.0436875,0.3021605,0.27333,0.0061195,0.0,44.46331899999999,36.929088,0.35779999999999995,0.0,3.4724095,2.554404,0.06689375,0.0559265
4679,nitrophenyl,fluorophenyl,toluene,alkylsilane,0.1262727647,35.2006,34.4852,0.38133845479999995,0.35195035,3.75621075,3.7268875,414.74506625,406.116876,17,13.6084395,12.752777,12.6604185,11.320837,4.1604185,4.0,7.5087595,7.130767999999999,6.3194342500000005,5.6388685,2.06943425,2.0,1.29242475,1.25,1.29242475,1.25,0.65971725,0.625,0.65971725,0.625,0.32985875000000003,0.3125,0.32985875000000003,0.3125,44.5,42.0,0.9558534565,0.949801064,0.5,0.5,0.0,-0.9475,-1.115,1.27128375,0.8381700000000001,1.89021825,1.7832860000000001,1.08223425,1.0382639999999999,1.18397225645,2867.27886025,2061.4123455,0.00746336,0.0070357710000000006,63.625693000000005,63.04039399999999,2.1610549999999997,2.01867,106.33325,96.088,114.81433899999999,106.07825,8.5,8.0,0.2919388302,0.2710685915,0.7138648002,0.698798192,0.06897351480000001,7.946500000000001e-06,97.44450546,88.578996352,249.5244398202,197.89713413200002,345.3254401488,283.189120265,1.75,1.5,1.8283062303,1.758196061,0.235573,0.14965499999999998,0.27320025000000003,0.141289,0.031115959,0.0,10.785,0.0,18.77963625,13.707585,43.39766425,37.7949665,0.92148975,0.8429795,0.70171175,0.6220175,0.05725875,0.0,0.29828825000000003,0.218594,0.0212515,0.0,57.12927075,51.5505945,1.4218465,0.0,3.62618325,0.0,0.07851025,0.0
5942,pyrrole,cyano,carboxyl,alkylsilane,0.12995321540000002,15.859075,13.3098,0.6341430572,0.6253438475,3.6670005,3.5106230000000003,143.82758675,94.701658,17,7.290692999999999,6.784457000000001,6.5068555,5.816497000000001,2.0068555,1.816497,3.8220407500000007,3.48138,3.000257,2.566497,0.8093292499999999,0.6582479999999999,0.37723275,0.287457,0.37723275,0.287457,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,24.0,24.0,0.9638256381999999,0.9372438634999999,0.5,0.5,3.0,-0.5725,-0.615,0.39559275,0.3479115,1.09019975,0.7103995,-0.309355,-2.08871,4.217889768066666,154.027311,35.647376,820.5484892155,0.12620248,32.535760499999995,29.766501,0.5087,0.09090000000000002,56.03275,56.02,60.531664,60.021129,4.25,4.0,0.1901880405,0.137858338,0.8198393075,0.757482257,0.0795489298,3.0494999999999998e-06,16.6958578698,7.01852079,39.329826196999996,33.708812394,55.5154717313,50.948936106000005,0.75,0.5,1.0094235747,0.9614916265,0.36494875,0.3217495,0.7697090000000001,0.6556770000000001,0.039288332,0.0,28.545,19.79,18.816488,18.364673,12.24557875,9.903345,0.66653625,0.387865,0.36580525,0.35033699999999995,0.20256475,0.054792499999999994,0.63419475,0.6187265000000001,0.130899,0.0,21.165891000000002,10.964167999999999,3.7002525,0.0,6.19592325,2.4885015,0.33346375,0.054792499999999994
2487,fluorophenyl,carboxyl,methyl,alkylsilane,0.12762114195000002,16.7857,11.347999999999999,0.2522258375,0.0007696090000000001,3.8862245000000004,3.752057,149.374135,61.509775,17,8.18713975,7.0,7.67361525,7.0,1.92361525,1.0,4.1642015,3.25,3.62636975,3.25,0.7743074999999999,0.25,0.36910975,0.0,0.36910975,0.0,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,23.5,14.0,0.6307720554999999,0.290144952,0.5,0.5,0.0,-0.34500000000000003,-0.6900000000000001,0.438823,0.0,0.80124175,0.0,0.61739425,0.0,1.4434729731,328.52422925,21.306059,0.1863116378,0.0671037855,33.65780175,23.534016,1.0693549999999998,1.0262,51.78475,24.022,57.54205175,30.04695,4.0,2.0,0.5887026875,0.22133258700000005,0.8844933650000001,0.7886947609999999,0.2645929288,0.07955079350000001,25.0789619525,3.208918146,62.428077634,3.29025766,85.6806857975,3.356680573,1.0,1.0,0.9720138228,0.554225614,0.2516855,0.16666699999999998,0.5257775,0.5,0.4978836385,0.039288332,9.325,0.0,12.5565765,8.224551,19.57158675,13.703783999999999,0.8275009999999999,0.6550020000000001,0.58171925,0.5385035,0.1070495,0.0,0.41828075,0.375065,0.0654495,0.0,26.704596999999996,21.928335,1.85012625,0.0,3.57344,0.0,0.172499,0.0
4936,perfluoromethyl,cyano,fluorophenyl,alkylsilane,0.12494153833333332,21.3225,11.508,0.4798092068,0.364421865,3.7336495000000003,3.680736,225.70871925,71.6421065,17,9.03382775,6.1035535,7.83425875,4.790553500000001,2.83425875,1.7905535,4.790378,2.9053300000000006,3.7921295,2.145277,1.2921295,0.645277,0.7468815000000001,0.304781,0.7468815000000001,0.304781,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,33.0,24.0,0.9376344354999999,0.9228779659999999,0.5,0.5,0.0,-0.605,-0.85,1.20975725,1.1074965,1.27708925,0.8192115000000001,5.71508,0.999577,1.8043584603,626.2864255,16.735428,820.4896531689999,0.008005090999999999,42.78018575000001,27.7636975,1.5916800000000002,1.04924,81.29875,59.5225,86.2878975,62.522617000000004,6.0,4.0,0.28578858500000004,0.266770334,0.7365284381999999,0.6951931640000001,0.1209311038,6.777000000000001e-06,56.28755052879999,25.6956103295,115.32720593100001,32.473456646,169.4659375668,53.87142919549999,0.5,0.0,1.3232927228,0.9243369054999999,0.3940249999999999,0.26526,0.55704975,0.447433,0.199314872,0.0,5.947500000000002,0.0,16.2497295,15.412531,25.09600125,9.2165685,0.91012975,0.8981205,0.5309689999999999,0.33526799999999995,0.0389305,0.0,0.46903100000000003,0.27333,0.05093975,0.0,37.6064485,23.215347,1.54407475,0.0,2.1952075,0.0,0.08987025,0.077861
4235,nitro,carboxyl,phenol,alkylsilane,0.12317878073333333,22.97895,13.1141,0.5285247575,0.35989651799999994,3.7400330000000004,3.672818,242.2171985,90.06379,17,9.55105575,6.4309035,8.59917575,5.290103500000001,2.84917575,1.7901034999999998,5.2129045,3.212378,4.094999,2.327626,1.28881275,0.6235014999999999,0.7382037499999999,0.2722835,0.7382037499999999,0.2722835,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,33.0,24.0,0.972302091,0.951500226,0.5,0.5,3.0,-0.7725000000000001,-0.98,1.2358255,1.050014,1.540598,1.4349999999999998,1.1820295,0.929059,5.7059017939,1055.8085265,26.366771000000004,0.090638484,0.008046881,44.30191625,28.686819500000002,0.8462600000000001,-0.0081,78.547,57.018,84.28813425,60.5187535,6.0,4.0,0.21107346649999997,0.114559009,0.7962234505,0.6969785620000001,0.0988480585,0.079547405,46.112818733299996,5.5828658435000005,119.74851981049999,43.145467763,164.9632424515,48.218121255,1.5,1.0,1.3789638808000002,1.0258454695,0.389039,0.387203,0.62763775,0.5778384999999999,0.0308028915,0.022317451,30.225000000000005,20.23,16.98203275,16.776022,25.851329250000006,10.0088315,0.6942547500000001,0.5003624999999999,0.54091075,0.3687384999999999,0.22805675,0.087375,0.4590892500000001,0.28691700000000003,0.0776885,0.024478,32.708816,13.487791,2.56572625,1.4311999999999998,7.55881975,5.108808,0.30574525,0.111853
6514,toluene,pyrrole,ethylene,alkylsilane,0.12914978653333334,23.296925,15.870999999999999,0.4333683175,0.301343586,4.0132695,3.6270230000000003,241.92667925,125.728624,17,10.04006375,7.654700999999999,9.7368035,7.5,2.4868035,1.5,5.339903,3.8540589999999995,4.72360675,3.5,1.1118035,0.5,0.5805535,0.125,0.5805535,0.125,0.257377,0.0,0.257377,0.0,0.12786375,0.0,0.12786375,0.0,27.5,18.0,0.9482772858,0.9121443954999999,0.5,0.5,0.0,-0.505,-0.75,0.3644175,0.042409,1.04852125,0.7399999999999999,-2.72017,-6.106154,1.1194130957,1076.483923,50.070311,0.122497228,0.008828101999999999,42.382014500000004,29.209355,1.50279,1.1923,60.553999999999995,36.033,67.80749975,42.04695,5.0,3.0,0.2873593638,0.175804638,0.715542454,0.606889541,0.034491121,9.651e-06,37.077362586,3.4921256069999997,71.6641058295,16.377051061,107.91971583280001,19.869176611,1.25,1.0,1.1786187828,0.8415587529999999,0.23980325,0.230808,0.43770375,0.421022,0.015557984500000004,1.0000000000000002e-08,3.9475,0.0,12.9149765,8.224552000000001,27.94602525,19.435003,0.97260375,0.9452075000000001,0.6783115,0.653972,0.02739625,0.0,0.32168850000000004,0.297349,0.0,0.0,39.616751,27.659554999999997,0.0,0.0,1.24425075,0.0,0.02739625,0.0
1401,cyano,toluene,toluene,alkylsilane,0.13108800386666666,29.758750000000006,23.6015,0.5139504807999999,0.35195035,3.727334,3.6691339999999997,323.5312665,240.94565699999998,17,12.14985325,9.8356045,11.6118035,9.223607000000001,3.3618035,2.723607,6.55522825,5.2237055,5.74340175,4.486803500000001,1.6184017499999996,1.2368035,0.96545075,0.6809014999999999,0.96545075,0.6809014999999999,0.4687500000000001,0.3125,0.4687500000000001,0.3125,0.234375,0.15625,0.234375,0.15625,35.5,29.0,0.962350798,0.9498010640000002,0.5,0.5,0.0,-0.7125,-0.7799999999999999,0.6689127500000001,0.49965550000000003,1.4599645,1.136643,-0.338998,-1.71626,1.9477372471666667,2757.9002305,1842.655086,820.4888648735,0.007890949000000001,54.086165,43.96133799999999,1.86005,1.41666,81.57325,67.0585,89.81532475,73.55239949999999,6.75,5.5,0.2346108958,0.15641272250000002,0.77409455,0.698798192,0.1034543123,0.06896954150000001,66.4342940442,44.28959173649999,151.27596003,104.654785928,215.244996416,147.300872567,1.5,1.0,1.4811024680000002,1.204008875,0.1861305,0.14965499999999998,0.35596675000000005,0.141289,0.046673938500000005,0.031115959,5.947500000000002,0.0,14.539036,13.707585,38.0657445,27.131127000000006,1.0,1.0,0.6450567500000001,0.5087075,0.0,0.0,0.35494325,0.218594,0.0,0.0,52.604780500000004,42.501614,0.0,0.0,0.0,0.0,0.0,0.0
6040,pyrrole,isopropyl,ethylene,alkylsilane,0.1260616685,19.445925,15.870999999999999,0.44328669,0.32118033100000004,4.452567500000001,4.399516,181.795826,125.728624,17,9.42403825,7.654700999999999,9.2368035,7.5,1.9868035,1.5,4.80571525,3.8540589999999995,4.41110675,3.5,0.7993035000000001,0.5,0.3618035,0.125,0.3618035,0.125,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,23.5,18.0,0.9511991812,0.9179881865,0.5,0.5,0.0,-0.31,-0.36000000000000004,0.184875,0.042409,1.10269975,0.7399999999999999,-2.9797360000000004,-6.106154,0.6996170775,236.217707,50.070311,0.13284135600000002,0.029516358000000006,36.800212,29.209355,1.3425049999999998,1.1923,48.543,36.033,55.80749975,42.04695,4.0,3.0,0.2777441665,0.175804638,0.7600494034999999,0.69590344,0.132220465,9.651e-06,19.3926674313,3.4921256069999997,36.4607503102,16.377051061,53.394411859499996,19.869176611,0.75,0.5,1.0540551485,0.8415587529999999,0.23315000000000005,0.230808,0.4682929999999999,0.421022,0.1196898815,1.0000000000000002e-08,3.9475,0.0,12.91497675,8.224552000000001,22.30834325,19.435003,0.97260375,0.9452075000000001,0.647623,0.592595,0.02739625,0.0,0.352377,0.297349,0.0,0.0,33.97906925,27.659554999999997,0.0,0.0,1.24425075,0.0,0.02739625,0.0
2191,ethylene,difluoromethyl,ethylene,alkylsilane,0.1267009429,14.82275,13.7745,0.560805317,0.5562175850000001,4.304735,4.209954,111.0513555,96.374087,17,7.49102575,7.3273505000000005,7.06398225,6.6279645,1.56398225,1.5,3.70304425,3.5520295,3.2819910000000005,3.0639819999999998,0.531991,0.5,0.15885275,0.125,0.15885275,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.9840366828,0.9836631895,0.5,0.5,0.0,-0.23,-0.26,0.19782550000000002,0.042409,1.02,0.74,-4.1146155,-6.106154,0.8138266036499999,42.879248,35.688185,0.1980308845,0.159895415,29.17080275,29.1322505,1.212075,1.1923,42.52925,36.033,48.04223925,42.04695,3.25,3.0,0.1778326825,0.175804638,0.8366255570000001,0.8241953670000001,0.09563878599999999,9.651e-06,5.234308192,3.4921256069999997,24.7153988525,16.377051061,29.1271810535,19.869176611,1.0,1.0,0.8963753581999999,0.8415587529999999,0.311498,0.230808,0.43971725,0.421022,0.19602371579999997,1e-08,0.0,0.0,9.13954675,8.224552000000001,18.48443275,17.5338625,0.8620654999999999,0.7241310000000001,0.66901475,0.6353785,0.07977575,0.0,0.33098525,0.297349,0.058159,0.0,23.828398,19.997241,1.600374,0.0,2.1952075,0.0,0.13793450000000002,0.0
639,amino,phenol,pyrrole,alkylsilane,0.12789626175000002,23.50365,21.4776,0.2482215988,0.2457063755,3.53775975,3.4685120000000005,267.056628,223.980663,17,9.880515,9.374279,9.4374725,8.927731,2.6874724999999997,2.427731,5.42157325,5.0784035,4.567315,4.240203,1.26803975,1.0888655,0.7121379999999999,0.602062,0.7121379999999999,0.602062,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,30.0,28.0,0.8772537159999999,0.8744877270000001,0.5,0.5,1.0,-0.615,-0.72,0.5298882500000001,0.5250945,-5.8830515,-12.696902,-25.63105325,-51.5554705,2.6686360511,791.9089594999999,532.6496950000001,0.09622025949999999,0.009765255,43.733458,40.56856,0.98044,0.6377600000000001,68.5545,63.047,75.303853,69.54985699999999,5.5,5.0,0.4664168458,0.4478145815,0.5857907955,0.51498089,0.0619672267,6.0989999999999995e-06,48.465005532700005,44.1838082875,77.5423745452,56.005187064,125.53638142870001,108.751389844,1.25,1.0,1.178531197,1.08390083,0.3553825,0.34794200000000003,0.7892794999999999,0.767482,0.028160455499999997,0.0,19.4575,15.79,16.679604,11.855991,25.55420925,23.913732999999997,0.8444057500000001,0.7983965000000001,0.60321275,0.5265380000000001,0.14947475,0.10958499999999999,0.39678725,0.3201125,0.0061195,0.0,36.6803805,32.920814,0.3578,0.0,5.19563275,4.977003,0.15559425,0.10958499999999999
6111,pyrrole,perfluoromethyl,carboxyl,alkylsilane,0.12860755010000002,15.969575,13.3098,0.431765895,0.220589523,3.7839150000000004,3.744452,141.76142099999998,94.701658,17,7.73891625,6.784457000000001,6.67852525,5.816497,2.17852525,1.816497,3.99437575,3.48138,3.086092,2.566497,0.89516425,0.6582479999999999,0.47372175,0.287457,0.47372175,0.287457,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,28.0,24.0,0.9252646212,0.8601218295,0.5,0.5,2.0,-0.4975,-0.53,0.8687705,0.443274,1.2548055,1.039611,7.1413285,1.47,1.8230535709,156.3126265,35.647376,0.06824651550000001,0.010290551,34.56176725,29.766501,0.7683800000000001,0.0909,66.7795,56.02,71.279698,60.021129,4.75,4.0,0.3235650195,0.137858338,0.7087793518000001,0.5353623455000001,0.200476645,0.15909481,29.543569474,7.01852079,49.860335658000004,44.95084,76.7448738945,50.948936106000005,0.75,0.5,1.1466811829999999,1.057355523,0.47856525,0.408148,0.60304225,0.5504074999999999,0.23860320399999999,0.078576664,22.5975,7.895,18.8432575,18.364673,14.222917,9.903345,0.6155965,0.387865,0.41543475,0.350337,0.20256475,0.054792499999999994,0.58456525,0.5194675,0.18183875,0.1018795,21.625923999999998,10.964167999999999,5.24432725,3.0881495,6.19592325,2.4885015,0.3844035,0.156672
644,amino,phenyl,cyano,alkylsilane,0.12558757133333334,15.966100000000004,11.287,0.5954375375000001,0.190924202,3.58185025,3.552734,145.14160275,75.774438,17,7.113916499999998,5.207107,6.585410499999999,4.447214,1.8354105,1.447214,3.6850305,2.56066,3.0788120000000005,1.973607,0.73020525,0.4736070000000001,0.3059015,0.111803,0.3059015,0.111803,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,20.5,16.0,0.9200231762,0.8400463525,0.5,0.5,1.0,-0.46,-0.51,0.26522199999999996,0.161141,-6.113557750000001,-12.7171155,-28.09979225,-51.7288005,1.4710466372666666,319.31329575,12.164797,1641.0567110815,0.181635516,30.919896000000005,23.711683999999998,0.65742,0.52988,46.53825,38.029,51.28947424999999,41.026548999999996,3.75,3.0,0.2695881475,1.6376e-05,0.7814778722,0.5629721205,0.03242873,0.0,21.7892803965,0.00018712100000000005,28.362805793699998,11.412437724,50.002582511499995,11.412624869000002,0.5,0.0,0.8072302813000002,0.649821689,0.27097775,0.24639850000000002,0.77549575,0.5509915,0.0225810927,0.0,18.4,13.01,12.99220175,8.951014500000001,16.46169125,5.261892,0.9271615,0.8543229999999999,0.4785235,0.23600900000000002,0.0728385,0.0,0.5214765,0.278962,0.0,0.0,28.02396375,22.295281,0.0,0.0,1.42992925,0.0,0.0728385,0.0
