,terminal_group_1,terminal_group_2,terminal_group_3,backbone,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
3569,methoxy,cyclopropyl,cyclopropyl,alkylsilane,0.1804482530333333,17.03175,15.6655,0.212969729,0.107669877,3.25465575,3.090735,167.2438395,136.899704,17,9.42677675,8.8535535,9.352062,8.704124,1.8520619999999999,1.7041240000000002,4.67677675,4.3535535,4.602062,4.204124,0.8520620000000001,0.7041239999999999,0.4942655,0.363531,0.4942655,0.363531,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,23.0,22.0,0.8326195673000001,0.7833539970000002,0.5,0.5,0.0,-0.01,-0.02,0.129467,0.110786,0.4066665,0.22222199999999998,-6.760000000000002,-13.52,0.3254068225,197.70248925,140.94690649999998,0.0789005468,0.025785191,35.71289775,33.3577855,1.127875,0.8394499999999999,46.03825,44.0325,53.55741625,51.0522325,3.75,3.5,0.5153808670000001,0.409213621,0.7192172788000001,0.637791004,0.5562974015000001,0.486527462,19.5645197145,14.392000904000001,23.989183712800003,22.5943822455,34.9883323588,30.177341760500003,1.25,1.0,0.9833353225,0.9330337209999999,0.14241475,0.1404515,0.4757372500000001,0.300983,0.7073467299999999,0.658541892,2.3075,0.0,13.799665,10.966068,20.30299075,15.1142815,0.9562007500000002,0.9124015,0.56820825,0.4372045,0.04379924999999999,0.0,0.4317917500000001,0.300788,0.0,0.0,32.918440000000004,29.379112000000006,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
1555,cyclopropyl,hydroxyl,perfluoromethyl,alkylsilane,0.19163445445,12.4997,11.729000000000001,0.2127539778,0.190442224,3.57500225,3.1296125,92.4776235,67.509775,17,7.30177675,7.0,6.2940085,5.133893,1.7940085,1.454124,3.515165,3.25,2.9365665,2.3169470000000003,0.7095045,0.602062,0.40512950000000003,0.3125,0.40512950000000003,0.3125,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,25.5,19.0,0.8565671278,0.8457559320000001,0.5,0.5,0.0,-0.115,-0.21,1.064063,0.07427399999999999,-6.1302330000000005,-13.408889000000002,-13.344025,-52.02,0.47147373235,77.30874675,21.306059,0.309556785,0.010815847,30.23486725,28.654023499999997,1.0405,0.5124000000000001,59.5215,38.027,64.03154625,44.0444075,4.0,3.0,0.4989763268,0.4644283615,0.610492499,0.555743801,0.39837226579999996,0.3130336705,32.026009561500004,12.660985585,33.4428558468,13.3512361255,58.5908024255,20.851371329000003,0.5,0.0,0.9390971701999999,0.6793422185,0.54224575,0.3344685,0.49191225,0.333333,0.587667636,0.37807578399999997,5.0575,0.0,14.457107500000001,11.773748,14.235749499999999,13.171245,0.8056964999999999,0.796241,0.46426475,0.43452700000000005,0.07219825,0.0,0.53573525,0.5059975,0.12210525,0.0404515,23.9697055,23.803998,3.4459495,0.7156,1.277202,0.0,0.19430350000000002,0.184848
1330,cyano,phenol,cyclopropyl,alkylsilane,0.13307212363333334,20.2317,18.398,0.39379678619999997,0.107669877,3.3517555,3.090735,216.33024875,197.587975,17,9.46957875,8.9391575,9.0888655,8.177731,2.3388655,2.0,4.94352275,4.8870455,4.4589947500000005,3.9179895,1.10693275,1.0,0.64148175,0.625,0.64148175,0.625,0.2755155,0.25,0.2755155,0.25,0.09088275,0.03125,0.09088275,0.03125,26.5,24.0,0.879552055,0.7833539970000002,0.5,0.5,0.0,-0.3725,-0.745,0.3768627500000001,0.148148,0.6451600000000001,0.22222199999999998,-0.88543125,-1.7708625,0.18008000476666666,651.58280575,254.45807200000002,820.4978509775,0.025785191,39.94117925,38.06801,1.265775,1.11525,58.54825,48.044,65.302316,56.0626,4.75,4.0,0.3876751315,0.15380215,0.7431360484999999,0.637791004,0.3425708485,0.059074355999999995,34.0292589485,24.737038525,64.6329949855,25.38398518,93.1799086078,39.799322957,1.0,1.0,1.1122944572,1.033636924,0.243797,0.144378,0.56985075,0.300983,0.3836551468,0.0111587255,11.005,0.0,13.93538675,10.966068,24.48477975,23.477859500000005,0.97203675,0.9440735,0.5868789999999999,0.474546,0.02184375000000001,0.0,0.413121,0.300788,0.0061195,0.0,36.7851645,36.457768,0.35779999999999995,0.0,1.277202,0.0,0.027963250000000002,0.0
6246,toluene,cyano,cyclopropyl,alkylsilane,0.14198746706666665,20.99975,18.398,0.3918102442,0.107669877,3.3799345,3.090735,219.266816,197.587975,17,9.91780225,9.8356045,9.6118035,9.223607000000001,2.3618035,2.0,5.11185275,5.0,4.74340175,4.486803500000001,1.11840175,1.0,0.65295075,0.625,0.65295075,0.625,0.28125,0.25,0.28125,0.25,0.09375,0.03125,0.09375,0.03125,26.5,24.0,0.8791272645,0.7833539970000002,0.5,0.5,0.0,-0.3225,-0.645,0.32390175,0.148148,0.6794325,0.22222199999999998,-0.8581300000000001,-1.71626,0.5167040409333333,1048.5565789999998,254.45807200000002,820.4978119945,0.025785191,41.014674,38.06801,1.41648,1.4163000000000003,57.55125,48.044,64.80749975,56.0626,4.75,4.0,0.3889804178,0.15641272250000002,0.7435909559999999,0.637791004,0.34751844130000004,0.06896954150000001,34.5133151307,24.737038525,65.019385554,25.38398518,93.55009776200001,39.799322957,1.0,1.0,1.1188228995,1.033636924,0.18349200000000002,0.144378,0.4358137500000001,0.300983,0.3936337635,0.031115959,5.947500000000002,0.0,13.1682775,10.966068,26.3114135,25.4917,1.0,1.0,0.60395975,0.5087075,0.0,0.0,0.39604025,0.300788,0.0,0.0,39.479690999999995,36.457768,0.0,0.0,0.0,0.0,0.0,0.0
1498,cyclopropyl,difluoromethyl,perfluoromethyl,alkylsilane,0.1646649065,13.3835,11.729000000000001,0.2588991115,0.190442224,3.78797775,3.5555635000000003,99.90676875,67.509775,17,7.75,7.0,6.50592875,5.133893,2.00592875,1.8779645,3.6875,3.25,3.0654645,2.3169470000000003,0.8154644999999999,0.8139819999999999,0.47023225,0.44270550000000003,0.47023225,0.44270550000000003,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,28.5,25.0,0.8644455160000001,0.845755932,0.5,0.5,0.0,-0.14,-0.21,1.22998175,0.4061115,1.094767,1.0411110000000001,13.130975,0.93,0.17053187810000006,79.59406225,21.306059,0.0327603402,0.010815846999999998,32.6886445,31.815711000000004,1.456225,1.34385,68.0235,55.031000000000006,72.53201925,61.045353500000004,4.5,4.0,0.4681283782,0.4027324645,0.6557986832,0.555743801,0.4940038135,0.4837108610000001,34.494990387,17.598947236,45.5458446358,37.5572137035,72.3402460955,48.350258669,0.5,0.0,1.1230415855,1.047231049,0.5494979999999999,0.348973,0.365863,0.333333,0.7836913442000001,0.7701232004999999,0.0,0.0,14.28288325,11.4252995,16.866728,13.171245,0.7601859999999999,0.7241310000000001,0.5340929999999999,0.434527,0.07977575,0.0,0.4659069999999999,0.366341,0.1600385,0.116318,24.26588025,24.135413,4.6885235,3.2007479999999995,2.1952075,0.0,0.239814,0.203759
3262,isopropyl,ethylene,isopropyl,alkylsilane,0.13566591846666667,19.35175,18.1915,0.4350661422,0.39162384,5.2569235,4.971121,155.62725325,145.6610435,17,10.913675250000002,9.8273505,10.875,9.75,1.875,1.75,5.27601475,4.8020295,5.1875,4.625,0.6875,0.625,0.3125,0.25,0.3125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.9672190285,0.961488646,0.5,0.5,0.0,-0.065,-0.13,0.10060225,0.0812045,1.6849999999999998,1.37,-1.5265385,-3.053077,0.5081838679333334,246.577961,181.075411,0.0959921842,0.049267461000000005,38.71517525,35.5465685,1.5447999999999995,1.4273,45.04125,42.0385,54.070425,50.0626,3.75,3.5,0.2497123695,0.225076459,0.8636683342000001,0.8505106785000001,0.396644757,0.26443305500000003,14.2531932015,10.66617067,46.9070468065,36.730381558000005,53.783222431700004,42.4785404915,0.25,0.0,1.1553458312,1.0507501385,0.1499835,0.12304200000000001,0.30299000000000004,0.263646,0.359069632,0.23937975800000005,0.0,0.0,12.3368275,10.966069000000001,24.69597625,22.9423185,1.0,1.0,0.66965175,0.658652,0.0,0.0,0.33034825,0.31934850000000004,0.0,0.0,37.03280375,33.9083875,0.0,0.0,0.0,0.0,0.0,0.0
203,acetyl,methyl,ethylene,alkylsilane,0.1168092445,14.86125,13.8515,0.4245602558,0.2837274625,4.30460375,4.2096915,109.25484775,92.7810715,17,7.721688,7.654700999999999,7.477061999999999,7.454124,1.477062,1.454124,3.77820475,3.7023504999999997,3.4885309999999996,3.477062,0.48853100000000005,0.477062,0.144781,0.125,0.144781,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.8109097008,0.6374092255,0.5,0.5,0.0,-0.2125,-0.26,0.07910975,0.042409,0.7875000000000001,0.74,-2.635577,-6.106154,0.69402492065,46.25662225,42.4429335,0.21821707350000003,0.200267793,29.003301500000003,28.797248,1.001525,0.8107500000000001,37.03,36.033,43.04567875,42.04695,3.0,3.0,0.3704480160000001,0.175804638,0.8791117098000001,0.8241953670000001,0.185754923,9.651e-06,4.889410543,3.4921256069999997,20.9601541765,16.377051061,24.2315696935,19.869176611,1.25,1.0,0.8399240222000001,0.8382892915000001,0.25816,0.230808,0.5759645,0.421022,0.3304646175,1e-08,4.2675,0.0,9.67036275,8.224552000000001,17.76802775,16.101052499999998,0.963126,0.9262520000000001,0.64982725,0.5970035,0.036874000000000004,0.0,0.35017275000000003,0.297349,0.0,0.0,26.23975625,24.8199575,0.0,0.0,1.19863425,0.0,0.036874000000000004,0.0
265,acetyl,perfluoromethyl,methyl,alkylsilane,0.15314928073333334,12.695,11.347999999999999,0.18966668949999999,0.0007696090000000001,4.11504175,4.020392,78.64542325,61.509775,17,7.3943375,7.0,6.76053525,6.5210705,1.51053525,1.0,3.4761752499999994,3.25,3.13026775,3.0105355,0.50526775,0.25,0.20672075,0.0,0.20672075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,0.6026798338,0.290144952,0.5,0.5,0.0,-0.135,-0.27,0.57136825,0.0,0.7046057500000001,0.0,6.750487500000001,0.0,0.6970880165666667,31.874496250000004,21.306059,0.17921773079999997,0.052915971500000006,28.23605575,23.534016,1.054075,1.0262,45.273,24.022,50.5386125,30.04695,3.25,2.0,0.654944967,0.3538171460000001,0.8510229688000001,0.7217539685000002,0.41908657880000005,0.3885380935,16.7933356605,3.208918146,26.977811953000003,3.29025766,39.2187099118,3.356680573,1.0,1.0,0.8574140797000002,0.554225614,0.3719285,0.16666699999999998,0.57378675,0.5,0.7688992207000002,0.5813194965,4.2675,0.0,11.89934125,8.224551,14.769283499999998,13.703783999999999,0.91218625,0.8243725000000001,0.56336725,0.5017995,0.036874000000000004,0.0,0.43663275,0.375065,0.05093975,0.0,23.92591575,21.928335,1.54407475,0.0,1.19863425,0.0,0.08781374999999997,0.0
56,acetyl,cyano,methyl,alkylsilane,0.12877097173333332,12.5845,11.347999999999999,0.3920438518,0.0007696090000000001,3.99812725,3.9758625,80.711589,61.509775,17,6.94611425,6.892228499999999,6.5888655,6.177730999999999,1.3388655,1.0,3.30384025,3.25,3.04443275,2.8388655,0.4194327500000001,0.25,0.11023175,0.0,0.11023175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.6412408507999999,0.290144952,0.5,0.5,0.0,-0.21,-0.42,0.0981905,0.0,0.54,0.0,-0.7001959999999999,-1.400392,0.7306351731999999,29.58918075,21.306059,820.6594604307999,0.30551949,26.210048999999998,23.534016,0.7943950000000001,0.5625899999999999,34.52625,24.022,39.790578499999995,30.04695,2.75,2.0,0.5215679879999999,0.08706318800000001,0.9620829245,0.94387388,0.29815886350000004,0.14668266300000002,3.9456240562000002,3.208918146,16.447302492000002,3.29025766,17.9893077485,3.356680573,1.0,1.0,0.7201564715000001,0.554225614,0.258312,0.16666699999999998,0.7404535,0.5,0.5695843488,0.1826897525,10.215,0.0,11.87257175,8.224551,12.79194525,11.880106500000002,0.963126,0.9262520000000001,0.51373775,0.4025405,0.036874000000000004,0.0,0.48626225,0.375065,0.0,0.0,23.46588275,21.928335,0.0,0.0,1.19863425,0.0,0.036874000000000004,0.0
738,carboxyl,carboxyl,cyclopropyl,alkylsilane,0.1362896932,15.8539,13.3098,0.3753060720000001,0.107669877,3.4570565,3.090735,146.1448165,94.701658,17,8.3922285,6.7844570000000015,7.908248500000001,5.816497,1.9082485,1.816497,4.24069,3.48138,3.7832485,2.566497,0.829124,0.6582479999999999,0.4562285,0.287457,0.4562285,0.287457,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.0,24.0,0.886880705,0.7833539970000001,0.5,0.5,0.0,-0.265,-0.53,0.295711,0.148148,0.8461110000000001,0.22222199999999998,0.735,0.0,0.4705191998999999,145.052724,35.647376,0.07599383550000001,0.025785191,33.917255499999996,29.766501,0.7536,0.0909,52.032,48.044,58.0418645,56.0626,4.0,4.0,0.37970322549999996,0.137858338,0.7599936810000001,0.637791004,0.3925810755,0.15909481,15.8777796575,7.018520789999998,35.16741259,25.38398518,45.374129531499996,39.799322957,1.0,1.0,1.0454962235,1.033636924,0.27626300000000004,0.144378,0.47833,0.300983,0.417364116,0.078576664,18.65,0.0,14.665370499999998,10.966068,17.6975225,9.903345,0.6939325,0.387865,0.5247744999999999,0.350337,0.1751685,0.0,0.4752255,0.300788,0.130899,0.0,23.710967999999998,10.964167999999999,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
1853,difluoromethyl,ethylene,isopropyl,alkylsilane,0.12844032293333332,17.14325,13.774499999999998,0.4739207125,0.39162384,4.87634,4.209954,130.983775,96.374087,17,9.66367525,7.327350499999999,9.31398225,6.6279645,1.81398225,1.6279645,4.65101475,3.5520295,4.4069910000000005,3.0639820000000006,0.656991,0.563982,0.28385275,0.1927055,0.28385275,0.1927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.9725759178,0.961488646,0.5,0.5,0.0,-0.10000000000000002,-0.20000000000000004,0.236621,0.12,1.6499999999999997,1.3,-1.0615385,-2.123077,0.4336023952000001,173.88434799999996,35.688185,0.104581438,0.049267461000000005,35.50801625,29.1322505,1.447075,1.23185,48.53475,48.044,56.05788925,54.0375285,3.75,3.5,0.22710450350000003,0.179860727,0.8629408685000001,0.8490557470000001,0.36006219,0.191267921,12.408353255,6.976490777,45.068729349499996,33.053746644,51.736544933999994,38.385185496,0.5,0.0,1.1055667437,0.9511919634999999,0.257615,0.12304200000000001,0.36102925,0.263646,0.4354034638,0.3920474215,0.0,0.0,11.88106375,10.0545415,21.99174825,17.5338625,0.8620654999999999,0.7241310000000001,0.64701525,0.6353785,0.07977575,0.0,0.35298475,0.341348,0.058159,0.0,30.0772305,19.997241,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
3018,hydroxyl,nitro,methyl,alkylsilane,0.1500424965,10.9393,10.5306,0.2788411328,0.0007696090000000001,3.7500980000000004,3.479804,61.43711025,61.364445499999995,17,6.32111425,5.642228500000001,5.9179895,4.835979,1.1679895,1.0,3.001009,2.752018,2.67528175,2.1005635,0.32321975000000003,0.25,0.0642775,0.0,0.0642775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.0,0.6318732632,0.290144952,0.5,0.5,0.0,-0.16,-0.32,0.6001000000000001,0.0,-6.41,-12.82,-25.66,-51.32,0.627966185,17.96577025,14.6254815,0.5055267322,0.30551949,23.47880175,23.4235875,0.38845,-0.2493,33.5175,24.022,38.28412325,30.04695,2.5,2.0,0.5776784665,0.199284145,0.890503912,0.8007158550000001,0.224817532,0.0,2.7874949585000004,2.366071771,12.309774479300001,3.29025766,13.5260218127,3.356680573,1.0,1.0,0.6069585392,0.554225614,0.30603775,0.16666699999999998,0.625,0.5,0.4782394725,0.0,15.8425,0.0,11.260486,8.224551,10.6576735,7.611563,0.8107909999999999,0.621582,0.48145075,0.3379665,0.16898325,0.0,0.51854925,0.375065,0.02022575,0.0,17.754578,13.580820999999998,0.3578,0.0,3.8057815,0.0,0.189209,0.0
3276,isopropyl,fluorophenyl,cyclopropyl,alkylsilane,0.1430746414,22.11125,18.398,0.2428463648,0.107669877,3.8512329999999992,3.090735,235.13618625,197.587975,17,10.991025500000001,10.0,10.719491,10.0,2.469491,2.0,5.6063565,5.0,5.2972455,5.0,1.1722455,1.0,0.7034954999999999,0.625,0.7034954999999999,0.625,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,29.0,24.0,0.8701468862,0.7833539970000002,0.5,0.5,0.0,-0.2125,-0.425,0.4320785,0.148148,1.04485275,0.22222199999999998,0.24989425,0.0,0.6890957409333334,514.2085195000001,254.45807200000002,0.0272107335,0.025785191,43.954119,38.06801,1.657255,1.4163000000000003,61.80175,48.044,70.064157,56.0626,5.0,4.0,0.4555628355,0.289577558,0.7119002904999999,0.637791004,0.44524947950000004,0.26443161800000003,38.5484458777,24.737038525,76.5081594078,25.38398518,107.43674905600001,39.799322957,0.75,0.5,1.262365978,1.033636924,0.16926449999999998,0.144378,0.32826125,0.300983,0.4977656605,0.23937975300000006,0.0,0.0,12.76306325,10.966068,29.602117000000003,25.4917,0.98053475,0.9610695,0.6959364999999998,0.6926609999999999,0.01946525,0.0,0.30406350000000004,0.300788,0.0,0.0,41.267576500000004,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0
1702,cyclopropyl,phenyl,isopropyl,alkylsilane,0.14284577926666667,22.65025,20.511999999999997,0.285312432,0.17900102400000004,4.4642307500000005,3.3857355000000005,226.05042925,165.59346299999999,17,11.491025500000001,10.982051,11.375,10.75,2.375,2.0,5.7938565,5.75,5.5625,5.375,1.0625,0.75,0.59375,0.375,0.59375,0.375,0.1875,0.0,0.1875,0.0,0.0703125,0.0,0.0703125,0.0,28.0,26.0,0.8944712025,0.8274537590000001,0.5,0.5,0.0,-0.195,-0.39,0.28164475,0.12,1.45699775,0.9139955,0.14559975,0.0,0.6875518548666667,528.61412925,312.080511,0.0325718745,0.015876288000000002,44.21792075,41.883782000000004,1.68398,1.6623,57.05225,48.044,66.070425,58.07825,4.75,4.0,0.41513081799999996,0.27434828,0.7252910962000001,0.5737562025,0.4209467955000001,0.313037132,36.4623430958,17.840215733,57.0925512055,57.083712055,86.05645740749998,65.087904372,0.5,0.0,1.2617695877,1.259941524,0.137122,0.12304200000000001,0.24638525,0.2291245,0.428417645,0.37807578399999997,0.0,0.0,12.33682725,10.9660685,30.25460125,26.449634000000003,1.0,1.0,0.702975,0.658652,0.0,0.0,0.297025,0.252702,0.0,0.0,42.5914285,40.15722,0.0,0.0,0.0,0.0,0.0,0.0
2387,ethylene,phenyl,ethylene,alkylsilane,0.11986429926666667,19.698,15.870999999999999,0.48662782950000005,0.40786261,4.219821,4.040126,188.15317199999998,125.728624,17,8.73205125,7.654700999999999,8.5,7.5,2.0,1.5,4.55940075,3.8540589999999995,4.0625,3.5,0.8125,0.5,0.3437500000000001,0.125,0.3437500000000001,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,22.5,18.0,0.9561960122,0.9279818485,0.5,0.5,0.0,-0.39,-0.52,0.2164145,0.042409,0.95644225,0.7399999999999999,-4.43401575,-6.106154,0.7780606553666667,346.512089,50.070311,0.17861661180000002,0.1210668695,35.6660435,29.209355,1.3929800000000003,1.1923,48.044,36.033,54.5508625,42.04695,4.0,3.0,0.2544231282,0.175804638,0.7455768755,0.6669583840000001,8.969e-06,8.287e-06,23.977069803200003,3.4921256069999997,34.4874871788,16.377051061,58.4645569405,19.869176611,1.0,1.0,1.0045586595,0.8415587529999999,0.2126125,0.194417,0.355083,0.289144,7.500000000000001e-09,5.000000000000001e-09,0.0,0.0,8.90993125,8.224552000000001,25.2331115,19.435003,1.0,1.0,0.72583425,0.7026509999999999,0.0,0.0,0.27416575,0.2509825,0.0,0.0,34.14304275,27.659554999999997,0.0,0.0,0.0,0.0,0.0,0.0
5663,phenyl,difluoromethyl,isopropyl,alkylsilane,0.14652083413333333,20.97025,20.511999999999997,0.39515549299999997,0.39162384,4.696644999999999,3.850564,193.408323,165.59346299999999,17,10.741025500000001,9.482051,10.31398225,8.627964500000001,2.31398225,2.0,5.3563565,4.962713,4.9694910000000005,4.188982,0.969491,0.75,0.50260275,0.375,0.50260275,0.375,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,28.5,26.0,0.944361754,0.927234862,0.5,0.5,0.0,-0.23,-0.46,0.4106265,0.12,1.86644225,1.7328845000000002,0.61059975,0.0,0.6274708059333334,470.326126,312.080511,0.0470316958,0.0447959305,41.96470475,41.883782000000004,1.6477549999999999,1.63321,60.54575,48.044,68.56180175,58.07825,4.75,4.0,0.3057229938,0.27434828,0.7843223770000001,0.6918187640000001,0.36006150800000003,0.191266557,32.8932974512,17.840215733,63.179165467299995,57.083712055,90.3319252635,65.087904372,0.5,0.0,1.2685666502,1.259941524,0.2394195,0.12304200000000001,0.29509025,0.263646,0.43540346119999995,0.39204741649999997,0.0,0.0,12.566443,11.4253,27.78985675,26.449634000000003,0.8620654999999999,0.7241310000000001,0.6701984999999999,0.658652,0.07977575,0.0,0.3298015,0.318255,0.058159,0.0,36.56071825,32.9642165,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
1958,difluoromethyl,nitro,acetyl,alkylsilane,0.13099953625,14.3266,12.2982,0.60794412,0.566685316,4.152373000000001,3.905755,100.137552,76.222736,17,7.5580125,6.538675,6.58403375,5.2598195,1.83403375,1.7598195,3.6256945,3.096688,3.03124175,2.3583595,0.6562417500000001,0.6083594999999999,0.29394225,0.2587605,0.29394225,0.2587605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,24.0,0.987015925,0.984673499,0.5,0.5,0.0,-0.35000000000000003,-0.37,0.88182925,0.231621,1.65,1.63,1.65,1.63,0.6765953102000001,41.38796025,19.1961125,0.12347859050000001,0.095016096,31.195811,28.331142,0.5887249999999999,0.5821500000000001,56.0245,52.032,60.78205375,58.041865,4.0,4.0,0.155849124,0.137588248,0.8895461798000001,0.8877641359999999,0.24231421079999999,0.1912630955,8.334253117000001,7.304033422000001,46.665762900299995,45.5352688765,52.5127476858,51.1942503925,1.5,1.0,1.074966632,1.027580295,0.43213500000000005,0.404357,0.72985775,0.49790150000000005,0.37871346079999996,0.3653795050000001,19.32,17.07,13.97788425,13.9479725,15.685920499999998,12.87352,0.6915325,0.530561,0.5233475000000001,0.477623,0.25030875,0.14749600000000002,0.4766525,0.430928,0.058159,0.0,20.94237525,14.1731705,1.600374,0.0,7.121055499999999,4.794537,0.3084675,0.14749600000000002
1412,cyclopropyl,acetyl,methoxy,alkylsilane,0.157082055,15.15475,12.933,0.4330234408,0.3371775965,3.7456405,3.7448629999999996,118.51580225,76.211433,17,8.497891000000001,7.707107000000001,8.181186,7.4082479999999995,1.6811859999999998,1.408248,4.14222875,3.707107,3.8801550000000002,3.4082480000000004,0.630155,0.408248,0.289562,0.102062,0.289562,0.102062,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.0,20.0,0.932215013,0.8840137480000001,0.5,0.5,0.0,-0.1025,-0.165,0.13165425,0.073424,0.9530555,0.946111,-13.1025,-27.04,0.5083089436,93.2273405,27.435740999999997,0.1493236288,0.0604006435,32.355903000000005,28.647561,0.6342,0.2626,45.0295,40.021,51.54704875,46.041865,3.5,3.0,0.2973540928,0.19687912899999999,0.8631368365000001,0.76277757,0.4033519583,0.34698758300000004,10.5488594757,4.046963283,28.197450181500002,19.804779311,33.685322266,20.555360564,1.75,1.5,0.9552127322,0.832430518,0.20544625,0.136525,0.81569925,0.6313985,0.5608488762,0.5607655364999999,8.8825,8.535,17.393694,12.486932000000001,13.36593675,4.736863,0.8755275,0.8248030000000001,0.4046695,0.175197,0.12447249999999999,0.07374800000000001,0.5953305,0.365858,0.0,0.0,27.192565000000002,22.300456,0.0,0.0,3.5670657500000003,2.3972685,0.12447249999999999,0.07374800000000001
2870,hydroxyl,cyclopropyl,difluoromethyl,alkylsilane,0.16926293176666665,12.474200000000002,11.678000000000004,0.3910539262,0.23506573149999999,3.5750022499999994,3.1296125,92.232511,67.01955,17,7.301776749999998,7.0,6.6050265,5.755928999999999,1.6050265,1.454124,3.515165,3.25,3.092075,2.627964,0.6150129999999999,0.602062,0.2864555,0.260411,0.2864555,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.5,19.0,0.9251472632,0.8673783235,0.5,0.5,0.0,-0.08,-0.14,0.3691745,0.07427399999999999,-5.774444499999999,-13.408889000000002,-25.08,-52.02,0.7350438570333333,77.30874675,21.306059,0.34596109950000004,0.083624476,28.85458475,28.654023500000005,0.8919,0.5124000000000001,50.0225,38.027,55.03625725,44.0444075,3.5,3.0,0.3241725888,0.183916816,0.7695786620000001,0.6652411970000001,0.34777993079999997,0.3130336705,11.560920765999999,10.460855947,31.5408391762,13.3512361255,38.876282855,20.851371329000003,1.0,1.0,0.8700836962,0.6793422185,0.44401825,0.3344685,0.57314725,0.495803,0.5810853085000001,0.37807578399999997,5.0575,0.0,11.829139500000002,11.773748,15.466488,15.300254,0.631707,0.448262,0.5310542500000001,0.4940025,0.23174975,0.14439649999999998,0.46894575,0.43189399999999994,0.13654375,0.0404515,18.0694625,12.334927,3.5585480000000005,0.7155999999999999,5.667617,2.554404,0.368293,0.184848
